-96.497809000, 41.166667000, 32.3, 47.7, 356.8
-96.497810000, 41.166624000, 29.8, 43.2, 356.8
-96.497811000, 41.166582000, 29.7, 43.9, 356.8
-96.497812000, 41.166539000, 31.4, 47.5, 356.8
-96.497812000, 41.166496000, 34.4, 53.9, 356.8
-96.497813000, 41.166454000, 31.5, 51.2, 356.8
-96.497815000, 41.166411000, 23.8, 46.7, 356.8
-96.497815000, 41.166368000, 19.6, 33.4, 356.8
-96.497815000, 41.166325000, 18.1, 28.4, 356.8
-96.497816000, 41.166282000, 17.7, 27.5, 356.8
-96.497817000, 41.166239000, 18.5, 28.6, 356.8
-96.497817000, 41.166196000, 18.2, 30.8, 356.8
-96.497818000, 41.166153000, 19.1, 34.6, 356.8
-96.497820000, 41.166110000, 19.8, 41.0, 356.8
-96.497821000, 41.166066000, 24.9, 48.6, 356.8
-96.497822000, 41.166023000, 33.2, 68.5, 356.8
-96.497822000, 41.165980000, 41.8, 69.7, 356.8
-96.497823000, 41.165936000, 31.9, 54.5, 356.8
-96.497824000, 41.165893000, 29.3, 50.5, 356.8
-96.497824000, 41.165850000, 32.2, 60.7, 356.8
-96.497823000, 41.165805000, 32.7, 56.0, 356.8
-96.497823000, 41.165761000, 32.2, 57.4, 356.8
-96.497823000, 41.165718000, 34.6, 69.4, 356.8
-96.497823000, 41.165675000, 35.0, 66.9, 356.8
-96.497823000, 41.165631000, 24.4, 40.7, 356.8
-96.497823000, 41.165588000, 18.6, 27.5, 356.8
-96.497822000, 41.165545000, 15.9, 22.9, 356.8
-96.497823000, 41.165501000, 15.8, 22.2, 356.8
-96.497823000, 41.165458000, 13.6, 18.5, 356.8
-96.497823000, 41.165415000, 12.9, 18.0, 356.8
-96.497824000, 41.165371000, 14.3, 19.1, 356.8
-96.497824000, 41.165328000, 14.0, 22.8, 356.8
-96.497825000, 41.165284000, 12.9, 19.9, 356.8
-96.497825000, 41.165241000, 14.4, 21.6, 356.8
-96.497826000, 41.165198000, 16.2, 20.9, 356.8
-96.497827000, 41.165155000, 18.3, 19.9, 356.8
-96.497827000, 41.165116000, 18.2, 20.5, 356.8
-96.497828000, 41.165083000, 17.6, 21.4, 356.8
-96.497829000, 41.165053000, 14.4, 17.9, 356.8
-96.497829000, 41.165029000, 14.0, 14.5, 356.8
-96.497829000, 41.165013000, 14.5, 13.6, 356.8
-96.497827000, 41.165000000, 13.2, 13.8, 356.8
-96.497820000, 41.164986000, 12.3, 14.0, 356.8
-96.497807000, 41.164975000, 11.9, 13.6, 356.8
-96.497792000, 41.164967000, 8.9, 12.0, 356.8
-96.497775000, 41.164962000, 8.4, 15.5, 356.8
-96.497757000, 41.164959000, 7.3, 13.2, 356.8
-96.497737000, 41.164958000, 5.3, 12.9, 356.8
-96.497720000, 41.164960000, 8.7, 11.7, 356.8
-96.497706000, 41.164967000, 8.4, 20.0, 356.8
-96.497695000, 41.164979000, 16.5, 28.7, 356.8
-96.497692000, 41.164994000, 16.4, 25.0, 356.8
-96.497692000, 41.165014000, 16.1, 22.8, 356.8
-96.497690000, 41.165040000, 16.5, 20.1, 356.8
-96.497689000, 41.165076000, 14.4, 17.7, 356.8
-96.497690000, 41.165118000, 15.3, 18.5, 356.8
-96.497691000, 41.165160000, 16.2, 20.2, 356.8
-96.497690000, 41.165203000, 15.1, 19.4, 356.8
-96.497689000, 41.165245000, 14.6, 20.4, 356.8
-96.497690000, 41.165288000, 14.5, 19.9, 356.8
-96.497689000, 41.165331000, 15.3, 22.3, 356.8
-96.497690000, 41.165374000, 15.0, 20.4, 356.8
-96.497690000, 41.165416000, 14.3, 19.9, 356.8
-96.497689000, 41.165458000, 15.1, 19.5, 356.8
-96.497689000, 41.165501000, 16.1, 21.4, 356.8
-96.497689000, 41.165544000, 16.0, 22.8, 356.8
-96.497689000, 41.165587000, 16.7, 25.5, 356.8
-96.497691000, 41.165629000, 21.2, 32.0, 356.8
-96.497691000, 41.165672000, 24.5, 42.4, 356.8
-96.497690000, 41.165714000, 30.8, 57.2, 356.8
-96.497688000, 41.165757000, 33.5, 58.4, 356.8
-96.497687000, 41.165800000, 25.6, 46.9, 356.8
-96.497686000, 41.165843000, 22.7, 41.5, 356.8
-96.497686000, 41.165886000, 19.8, 33.9, 356.8
-96.497686000, 41.165928000, 17.4, 28.1, 356.8
-96.497686000, 41.165971000, 16.2, 24.6, 356.8
-96.497686000, 41.166014000, 16.6, 25.5, 356.8
-96.497686000, 41.166056000, 18.2, 27.7, 356.8
-96.497685000, 41.166099000, 18.8, 27.8, 356.8
-96.497684000, 41.166141000, 15.4, 27.3, 356.8
-96.497683000, 41.166184000, 16.8, 25.4, 356.8
-96.497682000, 41.166227000, 17.8, 23.6, 356.8
-96.497682000, 41.166270000, 19.3, 29.5, 356.8
-96.497682000, 41.166314000, 22.6, 38.4, 356.8
-96.497682000, 41.166358000, 27.3, 47.0, 356.8
-96.497681000, 41.166402000, 28.4, 47.8, 356.8
-96.497681000, 41.166444000, 30.9, 46.7, 356.8
-96.497680000, 41.166487000, 31.8, 46.1, 356.8
-96.497679000, 41.166531000, 30.8, 44.2, 356.8
-96.497677000, 41.166575000, 29.1, 42.7, 356.8
-96.497674000, 41.166619000, 30.8, 44.2, 356.8
-96.497672000, 41.166663000, 30.9, 52.2, 356.8
-96.497672000, 41.166706000, 23.8, 33.8, 356.8
-96.497673000, 41.166750000, 21.4, 25.5, 356.8
-96.497672000, 41.166793000, 21.4, 21.2, 356.8
-96.497671000, 41.166837000, 23.2, 24.2, 356.8
-96.497670000, 41.166881000, 19.7, 23.7, 356.8
-96.497668000, 41.166925000, 16.4, 12.8, 356.8
-96.497667000, 41.166967000, 16.1, 12.3, 356.7
-96.497665000, 41.167009000, 13.5, 12.3, 356.7
-96.497665000, 41.167053000, 12.8, 11.7, 356.7
-96.497666000, 41.167097000, 12.6, 11.5, 356.7
-96.497665000, 41.167140000, 11.8, 12.7, 356.7
-96.497665000, 41.167184000, 12.9, 12.2, 356.7
-96.497664000, 41.167227000, 11.2, 9.8, 356.7
-96.497663000, 41.167270000, 11.3, 11.7, 356.7
-96.497662000, 41.167313000, 13.7, 17.0, 356.7
-96.497661000, 41.167356000, 10.8, 13.6, 356.7
-96.497660000, 41.167400000, 11.4, 12.9, 356.7
-96.497659000, 41.167443000, 11.2, 16.3, 356.7
-96.497659000, 41.167485000, 13.4, 17.7, 356.7
-96.497659000, 41.167528000, 17.7, 24.7, 356.7
-96.497660000, 41.167571000, 14.7, 16.8, 356.7
-96.497660000, 41.167615000, 15.4, 14.7, 356.7
-96.497660000, 41.167659000, 14.3, 14.7, 356.7
-96.497660000, 41.167701000, 13.9, 14.1, 356.7
-96.497660000, 41.167738000, 14.2, 14.6, 356.7
-96.497659000, 41.167770000, 14.2, 15.2, 356.7
-96.497658000, 41.167794000, 15.0, 17.3, 356.8
-96.497658000, 41.167815000, 14.7, 15.8, 356.8
-96.497659000, 41.167835000, 13.5, 14.5, 356.8
-96.497656000, 41.167854000, 13.2, 16.1, 356.8
-96.497647000, 41.167870000, 10.6, 15.1, 356.8
-96.497632000, 41.167879000, 9.0, 14.5, 356.8
-96.497612000, 41.167881000, 12.1, 13.8, 356.8
-96.497590000, 41.167877000, 11.6, 14.0, 356.8
-96.497570000, 41.167868000, 10.6, 13.6, 356.8
-96.497550000, 41.167855000, 12.4, 12.6, 356.8
-96.497531000, 41.167841000, 11.2, 12.7, 356.8
-96.497517000, 41.167825000, 12.3, 14.3, 356.8
-96.497511000, 41.167803000, 14.4, 13.4, 356.8
-96.497509000, 41.167772000, 15.5, 15.4, 356.8
-96.497509000, 41.167733000, 15.4, 16.7, 356.8
-96.497509000, 41.167691000, 14.5, 17.2, 356.8
-96.497510000, 41.167647000, 15.9, 19.0, 356.7
-96.497512000, 41.167604000, 16.9, 20.5, 356.7
-96.497513000, 41.167560000, 19.4, 19.6, 356.7
-96.497513000, 41.167516000, 19.8, 29.7, 356.7
-96.497514000, 41.167473000, 16.7, 21.7, 356.7
-96.497514000, 41.167429000, 13.5, 20.4, 356.7
-96.497514000, 41.167386000, 14.6, 18.1, 356.7
-96.497515000, 41.167343000, 15.7, 19.9, 356.7
-96.497515000, 41.167299000, 15.1, 22.7, 356.7
-96.497516000, 41.167255000, 15.7, 15.6, 356.7
-96.497518000, 41.167211000, 14.9, 16.2, 356.7
-96.497518000, 41.167167000, 12.8, 13.8, 356.7
-96.497517000, 41.167123000, 13.8, 13.8, 356.7
-96.497517000, 41.167079000, 15.2, 14.1, 356.7
-96.497518000, 41.167037000, 16.3, 15.3, 356.8
-96.497520000, 41.166994000, 16.4, 14.9, 356.8
-96.497522000, 41.166951000, 17.5, 13.8, 356.8
-96.497523000, 41.166908000, 18.0, 14.9, 356.8
-96.497525000, 41.166864000, 19.1, 19.6, 356.8
-96.497528000, 41.166821000, 17.5, 17.1, 356.8
-96.497529000, 41.166778000, 20.4, 20.2, 356.8
-96.497529000, 41.166735000, 21.9, 26.8, 356.8
-96.497528000, 41.166692000, 26.2, 39.2, 356.8
-96.497529000, 41.166649000, 34.4, 58.7, 356.8
-96.497529000, 41.166606000, 28.5, 46.9, 356.8
-96.497528000, 41.166563000, 26.1, 42.2, 356.8
-96.497528000, 41.166521000, 25.0, 40.7, 356.8
-96.497530000, 41.166479000, 26.7, 42.4, 356.8
-96.497532000, 41.166435000, 28.3, 42.9, 356.8
-96.497533000, 41.166392000, 28.7, 43.6, 356.8
-96.497534000, 41.166349000, 26.5, 45.8, 356.8
-96.497535000, 41.166306000, 23.6, 45.1, 356.8
-96.497535000, 41.166262000, 20.5, 39.7, 356.8
-96.497536000, 41.166218000, 17.6, 39.2, 356.8
-96.497537000, 41.166175000, 18.1, 34.2, 356.8
-96.497538000, 41.166130000, 19.1, 35.2, 356.8
-96.497538000, 41.166087000, 18.7, 32.5, 356.8
-96.497539000, 41.166044000, 18.6, 27.5, 356.8
-96.497541000, 41.166000000, 17.6, 23.7, 356.8
-96.497542000, 41.165957000, 16.2, 21.4, 356.8
-96.497541000, 41.165914000, 15.6, 19.8, 356.8
-96.497541000, 41.165869000, 15.5, 19.6, 356.8
-96.497542000, 41.165825000, 14.9, 20.2, 356.8
-96.497542000, 41.165781000, 15.0, 22.2, 356.8
-96.497540000, 41.165737000, 14.9, 20.3, 356.8
-96.497538000, 41.165693000, 14.5, 22.5, 356.8
-96.497538000, 41.165650000, 14.2, 24.9, 356.8
-96.497540000, 41.165607000, 12.5, 20.4, 356.8
-96.497542000, 41.165564000, 13.0, 19.8, 356.8
-96.497544000, 41.165520000, 13.4, 19.6, 356.8
-96.497544000, 41.165476000, 14.5, 19.5, 356.8
-96.497543000, 41.165432000, 11.8, 18.5, 356.8
-96.497542000, 41.165388000, 12.9, 19.9, 356.8
-96.497543000, 41.165344000, 13.1, 20.9, 356.8
-96.497544000, 41.165300000, 14.7, 22.5, 356.8
-96.497545000, 41.165257000, 14.7, 22.5, 356.8
-96.497545000, 41.165213000, 12.9, 20.6, 356.8
-96.497545000, 41.165170000, 13.5, 20.4, 356.8
-96.497545000, 41.165128000, 12.0, 17.4, 356.8
-96.497545000, 41.165088000, 12.3, 15.9, 356.8
-96.497545000, 41.165057000, 13.9, 16.5, 356.8
-96.497545000, 41.165033000, 15.5, 19.5, 356.8
-96.497545000, 41.165015000, 16.8, 20.3, 356.8
-96.497545000, 41.165000000, 16.9, 20.9, 356.8
-96.497543000, 41.164987000, 16.3, 21.8, 356.8
-96.497536000, 41.164974000, 15.2, 25.0, 356.8
-96.497525000, 41.164966000, 9.8, 21.6, 356.8
-96.497511000, 41.164961000, 10.3, 20.5, 356.8
-96.497496000, 41.164957000, 9.8, 19.2, 356.8
-96.497480000, 41.164954000, 7.8, 23.1, 356.8
-96.497465000, 41.164954000, 8.9, 20.1, 356.8
-96.497449000, 41.164953000, 7.9, 17.8, 356.8
-96.497432000, 41.164953000, 13.6, 21.4, 356.8
-96.497417000, 41.164957000, 8.1, 21.2, 356.8
-96.497403000, 41.164967000, 9.9, 22.1, 356.8
-96.497392000, 41.164984000, 16.0, 23.2, 356.8
-96.497386000, 41.165011000, 15.4, 22.4, 356.8
-96.497382000, 41.165050000, 15.9, 22.2, 356.8
-96.497380000, 41.165094000, 17.4, 22.2, 356.8
-96.497379000, 41.165138000, 15.2, 22.2, 356.8
-96.497379000, 41.165183000, 13.9, 22.1, 356.8
-96.497378000, 41.165227000, 15.7, 22.2, 356.8
-96.497379000, 41.165271000, 14.4, 22.0, 356.8
-96.497379000, 41.165314000, 13.6, 21.9, 356.8
-96.497378000, 41.165358000, 13.4, 19.3, 356.8
-96.497378000, 41.165402000, 12.1, 17.3, 356.8
-96.497377000, 41.165446000, 12.9, 16.9, 356.8
-96.497377000, 41.165490000, 13.8, 18.1, 356.8
-96.497376000, 41.165535000, 15.1, 21.0, 356.8
-96.497377000, 41.165579000, 14.3, 22.5, 356.8
-96.497377000, 41.165623000, 14.8, 24.8, 356.8
-96.497377000, 41.165667000, 16.7, 24.2, 356.8
-96.497377000, 41.165711000, 14.5, 21.0, 356.8
-96.497376000, 41.165755000, 15.0, 21.5, 356.8
-96.497375000, 41.165800000, 14.5, 22.2, 356.8
-96.497374000, 41.165843000, 14.7, 21.1, 356.8
41.165886000, -96.497374000, 356.8, 15.4, -25.0
-96.497373000, 41.165931000, 19.5, 27.1, 356.8
-96.497373000, 41.165975000, 20.6, 37.3, 356.8
-96.497373000, 41.166020000, 27.8, 60.9, 356.8
-96.497373000, 41.166064000, 28.7, 54.3, 356.8
-96.497373000, 41.166108000, 23.6, 48.5, 356.8
-96.497373000, 41.166153000, 26.3, 52.0, 356.8
-96.497371000, 41.166197000, 27.5, 46.2, 356.8
-96.497368000, 41.166240000, 29.8, 46.3, 356.8
-96.497367000, 41.166284000, 26.5, 41.1, 356.8
-96.497367000, 41.166329000, 24.3, 37.3, 356.8
-96.497366000, 41.166374000, 23.6, 37.9, 356.8
-96.497365000, 41.166419000, 25.3, 39.3, 356.8
-96.497365000, 41.166464000, 25.7, 39.9, 356.8
-96.497364000, 41.166509000, 27.7, 41.2, 356.8
-96.497362000, 41.166554000, 31.1, 42.7, 356.8
-96.497361000, 41.166599000, 37.6, 58.7, 356.8
-96.497360000, 41.166644000, 27.8, 40.9, 356.8
-96.497360000, 41.166689000, 20.5, 25.9, 356.8
-96.497360000, 41.166734000, 17.5, 20.9, 356.8
-96.497358000, 41.166779000, 17.6, 17.2, 356.8
-96.497357000, 41.166824000, 18.6, 18.7, 356.8
-96.497355000, 41.166869000, 17.9, 22.8, 356.8
-96.497353000, 41.166914000, 16.1, 15.5, 356.8
-96.497352000, 41.166958000, 15.7, 12.7, 356.8
-96.497351000, 41.167003000, 14.7, 13.0, 356.8
-96.497351000, 41.167048000, 11.0, 11.6, 356.8
-96.497350000, 41.167092000, 10.4, 12.6, 356.8
-96.497349000, 41.167137000, 9.3, 15.5, 356.8
-96.497348000, 41.167182000, 13.2, 14.5, 356.8
-96.497347000, 41.167226000, 14.3, 16.0, 356.8
-96.497346000, 41.167271000, 11.6, 18.6, 356.8
-96.497346000, 41.167316000, 12.4, 17.5, 356.8
-96.497346000, 41.167361000, 12.1, 14.8, 356.8
-96.497345000, 41.167405000, 11.8, 15.3, 356.8
-96.497344000, 41.167450000, 10.5, 15.2, 356.8
-96.497342000, 41.167493000, 12.1, 18.9, 356.8
-96.497342000, 41.167536000, 12.0, 13.7, 356.8
-96.497341000, 41.167574000, 11.0, 15.7, 356.8
-96.497341000, 41.167606000, 10.2, 13.8, 356.8
-96.497341000, 41.167632000, 10.9, 14.6, 356.8
-96.497340000, 41.167653000, 10.8, 14.6, 356.8
-96.497335000, 41.167669000, 12.0, 15.5, 356.8
-96.497325000, 41.167682000, 13.0, 15.4, 356.8
-96.497310000, 41.167689000, 10.9, 16.1, 356.8
-96.497291000, 41.167690000, 13.8, 15.3, 356.8
-96.497270000, 41.167686000, 9.3, 11.4, 356.8
-96.497251000, 41.167679000, 12.6, 12.1, 356.8
-96.497233000, 41.167670000, 11.5, 12.8, 356.8
-96.497215000, 41.167655000, 12.5, 13.3, 356.8
-96.497203000, 41.167633000, 11.5, 13.2, 356.8
-96.497198000, 41.167604000, 11.9, 11.5, 356.8
-96.497196000, 41.167569000, 12.3, 13.0, 356.8
-96.497195000, 41.167530000, 13.2, 14.7, 356.8
-96.497194000, 41.167489000, 12.1, 16.5, 356.8
-96.497194000, 41.167447000, 14.0, 14.7, 356.8
-96.497195000, 41.167406000, 12.0, 13.2, 356.8
-96.497196000, 41.167364000, 10.2, 13.5, 356.8
-96.497197000, 41.167322000, 11.4, 15.8, 356.8
-96.497200000, 41.167280000, 13.2, 19.9, 356.8
-96.497200000, 41.167238000, 14.2, 18.6, 356.8
-96.497200000, 41.167195000, 12.1, 18.9, 356.8
-96.497201000, 41.167152000, 11.7, 17.6, 356.8
-96.497202000, 41.167110000, 9.5, 11.7, 356.8
-96.497203000, 41.167068000, 9.4, 10.5, 356.8
-96.497204000, 41.167026000, 12.5, 11.5, 356.8
-96.497205000, 41.166983000, 11.6, 10.8, 356.8
-96.497205000, 41.166941000, 12.3, 11.3, 356.8
-96.497205000, 41.166899000, 17.1, 19.5, 356.8
-96.497206000, 41.166857000, 17.8, 22.8, 356.8
-96.497207000, 41.166816000, 21.7, 19.7, 356.8
-96.497208000, 41.166774000, 20.9, 21.8, 356.8
-96.497209000, 41.166731000, 19.7, 24.9, 356.8
-96.497210000, 41.166689000, 21.0, 27.7, 356.8
-96.497211000, 41.166647000, 25.5, 32.1, 356.8
-96.497212000, 41.166605000, 41.7, 66.1, 356.8
-96.497213000, 41.166563000, 40.4, 57.3, 356.8
-96.497214000, 41.166521000, 36.1, 49.7, 356.8
-96.497215000, 41.166479000, 32.2, 45.6, 356.8
-96.497215000, 41.166436000, 31.1, 44.4, 356.8
-96.497216000, 41.166394000, 30.7, 44.2, 356.8
-96.497218000, 41.166352000, 32.3, 46.2, 356.8
-96.497220000, 41.166310000, 27.6, 45.0, 356.8
-96.497221000, 41.166267000, 32.5, 44.8, 356.8
-96.497222000, 41.166225000, 35.9, 57.2, 356.8
-96.497223000, 41.166182000, 31.5, 52.6, 356.8
-96.497223000, 41.166139000, 32.6, 49.4, 356.8
-96.497223000, 41.166096000, 33.7, 55.0, 356.8
-96.497223000, 41.166053000, 35.1, 56.4, 356.8
-96.497224000, 41.166010000, 35.2, 57.5, 356.8
-96.497224000, 41.165967000, 41.4, 67.3, 356.8
-96.497225000, 41.165924000, 32.4, 53.8, 356.8
-96.497224000, 41.165881000, 23.1, 36.5, 356.8
-96.497224000, 41.165839000, 19.2, 26.6, 356.8
-96.497225000, 41.165796000, 20.4, 23.5, 356.8
-96.497226000, 41.165753000, 22.0, 25.7, 356.8
-96.497227000, 41.165711000, 19.2, 26.6, 356.8
-96.497228000, 41.165668000, 17.9, 26.5, 356.8
-96.497228000, 41.165625000, 18.0, 28.3, 356.8
-96.497227000, 41.165582000, 18.4, 27.9, 356.8
-96.497228000, 41.165539000, 18.6, 28.2, 356.8
-96.497229000, 41.165497000, 17.1, 24.6, 356.8
-96.497230000, 41.165455000, 14.5, 22.5, 356.8
-96.497230000, 41.165411000, 13.9, 20.2, 356.8
-96.497229000, 41.165368000, 14.4, 23.9, 356.8
-96.497229000, 41.165325000, 15.9, 28.9, 356.8
-96.497230000, 41.165283000, 16.4, 27.0, 356.8
-96.497231000, 41.165242000, 16.3, 25.1, 356.8
-96.497233000, 41.165200000, 15.7, 23.1, 356.8
-96.497234000, 41.165157000, 14.5, 20.0, 356.8
-96.497235000, 41.165117000, 11.9, 15.5, 356.8
-96.497235000, 41.165084000, 12.6, 13.3, 356.8
-96.497234000, 41.165057000, 13.3, 15.8, 356.8
-96.497234000, 41.165035000, 13.0, 14.4, 356.8
-96.497233000, 41.165016000, 12.7, 14.8, 356.8
-96.497229000, 41.165002000, 12.6, 15.1, 356.8
-96.497220000, 41.164993000, 13.6, 14.5, 356.8
-96.497207000, 41.164984000, 10.8, 16.4, 356.8
-96.497196000, 41.164979000, 11.8, 17.7, 356.8
-96.497183000, 41.164975000, 10.2, 17.0, 356.8
-96.497166000, 41.164972000, 8.6, 15.7, 356.8
-96.497149000, 41.164970000, 5.8, 12.3, 356.8
-96.497135000, 41.164972000, 6.3, 14.0, 356.8
-96.497122000, 41.164976000, 10.8, 13.6, 356.8
-96.497113000, 41.164984000, 11.6, 15.3, 356.8
-96.497111000, 41.164995000, 14.7, 14.9, 356.8
-96.497113000, 41.165012000, 13.1, 14.1, 356.8
-96.497116000, 41.165038000, 13.1, 14.3, 356.8
-96.497117000, 41.165075000, 13.7, 18.6, 356.8
-96.497117000, 41.165117000, 15.1, 21.7, 356.8
-96.497116000, 41.165160000, 16.2, 24.9, 356.8
-96.497114000, 41.165203000, 16.1, 26.0, 356.8
-96.497110000, 41.165245000, 16.1, 27.2, 356.8
-96.497107000, 41.165288000, 17.7, 31.2, 356.8
-96.497106000, 41.165331000, 18.1, 32.4, 356.8
-96.497107000, 41.165373000, 20.8, 37.7, 356.8
-96.497107000, 41.165416000, 19.3, 33.3, 356.8
-96.497108000, 41.165458000, 18.1, 31.4, 356.8
-96.497108000, 41.165501000, 18.2, 30.0, 356.8
-96.497106000, 41.165544000, 18.9, 32.0, 356.8
-96.497103000, 41.165588000, 18.5, 28.8, 356.8
-96.497101000, 41.165632000, 16.3, 27.4, 356.8
-96.497100000, 41.165674000, 16.3, 25.0, 356.8
-96.497098000, 41.165717000, 18.2, 30.9, 356.8
-96.497097000, 41.165760000, 18.9, 29.2, 356.8
-96.497097000, 41.165801000, 19.6, 28.0, 356.8
-96.497098000, 41.165844000, 24.2, 34.3, 356.8
-96.497097000, 41.165887000, 31.1, 47.8, 356.8
-96.497097000, 41.165930000, 44.6, 71.2, 356.8
-96.497095000, 41.165972000, 41.0, 70.7, 356.8
-96.497094000, 41.166015000, 38.8, 59.7, 356.8
-96.497093000, 41.166056000, 34.1, 57.3, 356.8
-96.497093000, 41.166099000, 35.2, 54.7, 356.8
-96.497094000, 41.166142000, 33.1, 49.0, 356.8
-96.497094000, 41.166184000, 27.9, 46.0, 356.8
-96.497094000, 41.166227000, 27.0, 44.2, 356.8
-96.497093000, 41.166269000, 25.5, 43.8, 356.8
-96.497093000, 41.166313000, 27.1, 44.0, 356.8
-96.497092000, 41.166356000, 29.8, 44.6, 356.8
-96.497090000, 41.166402000, 32.1, 44.3, 356.8
-96.497089000, 41.166447000, 36.8, 45.1, 356.8
-96.497087000, 41.166491000, 39.4, 44.5, 356.8
-96.497086000, 41.166534000, 38.3, 56.6, 356.8
-96.497086000, 41.166577000, 32.0, 52.1, 356.8
-96.497086000, 41.166621000, 26.4, 35.7, 356.8
-96.497085000, 41.166665000, 22.6, 31.6, 356.8
-96.497083000, 41.166709000, 21.4, 25.5, 356.8
-96.497080000, 41.166753000, 19.6, 21.6, 356.8
-96.497079000, 41.166795000, 16.8, 18.1, 356.8
-96.497078000, 41.166838000, 17.3, 19.0, 356.8
-96.497077000, 41.166882000, 18.1, 21.4, 356.8
-96.497076000, 41.166926000, 14.8, 13.4, 356.8
-96.497074000, 41.166969000, 13.3, 11.5, 356.8
-96.497072000, 41.167013000, 13.0, 11.6, 356.8
-96.497071000, 41.167056000, 10.6, 10.9, 356.8
-96.497070000, 41.167099000, 10.2, 11.8, 356.8
-96.497070000, 41.167142000, 10.7, 13.7, 356.8
-96.497069000, 41.167185000, 10.4, 14.4, 356.8
-96.497068000, 41.167227000, 10.3, 13.9, 356.8
-96.497068000, 41.167270000, 10.5, 13.6, 356.8
-96.497067000, 41.167313000, 10.8, 14.1, 356.8
-96.497067000, 41.167356000, 11.3, 14.3, 356.8
-96.497067000, 41.167399000, 10.3, 13.0, 356.8
-96.497066000, 41.167439000, 12.4, 15.0, 356.8
-96.497065000, 41.167475000, 11.4, 14.7, 356.8
-96.497064000, 41.167505000, 11.4, 16.0, 356.8
-96.497064000, 41.167529000, 10.9, 16.1, 356.8
-96.497064000, 41.167549000, 11.4, 16.5, 356.8
-96.497064000, 41.167566000, 9.7, 16.3, 356.8
-96.497062000, 41.167581000, 11.8, 16.5, 356.8
-96.497055000, 41.167594000, 10.0, 15.8, 356.8
-96.497044000, 41.167604000, 12.2, 15.0, 356.8
-96.497028000, 41.167610000, 9.7, 13.0, 356.8
-96.497009000, 41.167614000, 6.3, 13.9, 356.8
-96.496989000, 41.167616000, 11.0, 16.1, 356.8
-96.496969000, 41.167614000, 7.0, 19.4, 356.8
-96.496950000, 41.167609000, 6.6, 17.4, 356.8
-96.496933000, 41.167601000, 9.2, 21.8, 356.8
-96.496920000, 41.167586000, 8.7, 18.2, 356.8
-96.496914000, 41.167567000, 10.0, 16.9, 356.8
-96.496916000, 41.167548000, 11.2, 16.5, 356.8
-96.496917000, 41.167525000, 12.5, 17.3, 356.8
-96.496917000, 41.167494000, 13.1, 18.5, 356.8
-96.496917000, 41.167456000, 11.0, 17.9, 356.8
-96.496918000, 41.167416000, 10.1, 13.4, 356.8
-96.496919000, 41.167373000, 10.4, 13.4, 356.8
-96.496919000, 41.167329000, 10.7, 13.0, 356.8
-96.496919000, 41.167285000, 10.8, 13.1, 356.8
-96.496920000, 41.167241000, 10.2, 13.2, 356.8
-96.496920000, 41.167198000, 10.1, 12.6, 356.8
-96.496920000, 41.167155000, 9.6, 11.3, 356.8
-96.496921000, 41.167112000, 9.5, 10.1, 356.8
-96.496922000, 41.167069000, 10.3, 10.3, 356.8
-96.496923000, 41.167026000, 10.4, 11.7, 356.8
-96.496924000, 41.166982000, 12.9, 13.0, 356.8
-96.496925000, 41.166939000, 16.9, 16.8, 356.8
-96.496926000, 41.166897000, 19.6, 21.8, 356.8
-96.496928000, 41.166853000, 18.1, 19.4, 356.8
-96.496929000, 41.166809000, 18.1, 19.1, 356.8
-96.496930000, 41.166766000, 19.8, 23.5, 356.8
-96.496932000, 41.166722000, 20.0, 25.4, 356.8
-96.496932000, 41.166679000, 21.4, 28.2, 356.8
-96.496933000, 41.166636000, 24.3, 33.1, 356.8
-96.496934000, 41.166594000, 27.7, 40.5, 356.8
-96.496935000, 41.166553000, 37.1, 59.0, 356.8
-96.496935000, 41.166511000, 36.9, 55.6, 356.8
-96.496937000, 41.166468000, 35.8, 50.9, 356.8
-96.496938000, 41.166425000, 31.5, 45.9, 356.8
-96.496939000, 41.166382000, 28.5, 42.9, 356.8
-96.496941000, 41.166338000, 29.6, 45.2, 356.8
-96.496942000, 41.166294000, 28.2, 44.4, 356.8
-96.496943000, 41.166250000, 27.6, 44.5, 356.8
-96.496944000, 41.166207000, 25.7, 42.8, 356.8
-96.496944000, 41.166164000, 29.1, 48.0, 356.8
-96.496944000, 41.166121000, 33.7, 50.4, 356.8
-96.496944000, 41.166078000, 35.7, 48.3, 356.8
-96.496945000, 41.166034000, 35.6, 48.7, 356.8
-96.496946000, 41.165990000, 31.2, 60.3, 356.8
-96.496947000, 41.165947000, 40.4, 72.6, 356.8
-96.496947000, 41.165903000, 39.2, 73.0, 356.8
-96.496948000, 41.165859000, 25.9, 43.6, 356.8
-96.496949000, 41.165816000, 23.7, 34.4, 356.8
-96.496950000, 41.165772000, 19.2, 29.7, 356.8
-96.496950000, 41.165728000, 16.8, 26.6, 356.8
-96.496950000, 41.165684000, 16.3, 25.9, 356.8
-96.496950000, 41.165640000, 17.6, 26.8, 356.8
-96.496950000, 41.165596000, 16.8, 28.3, 356.8
-96.496950000, 41.165553000, 18.3, 32.0, 356.8
